"","Salnty","STheta","BtlNum","RecInd","T_prec","T_qual","S_prec","S_qual","P_qual","O_qual","SThtaq","O2Satq","Chlqua","Phaqua","PO4q","SiO3qu","NO2q","NO3q","NH3q","C14A1p","C14A1q","C14A2p","C14A2q","DarkAp","DarkAq","MeanAp","MeanAq","R_Depth","R_TEMP","R_POTEMP","R_SALINITY","R_SIGMA","R_SVA","R_DYNHT","R_PRES","R_SAMP"
"484695",33.646,25.949,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,130,9.69,9.68,33.646,25.94,207.3,0.33,131,0.999404407385348
"585231",33.722,25.983,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,178,9.85,9.83,33.722,25.98,205.1,0.56,179,0.999404407385348
"837463",33.7005,25.1954,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,20,13.95,13.95,33.701,25.195,276.8,0.056,20,0.999404407385348
"311215",33.321,25.202,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,12.44,12.44,33.321,25.2,275.8,0.02,10,0.999404407385348
"100848",33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,7.08,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,303,0.999404407385348
"43036",34.283,26.994,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,500,5.98,5.94,34.283,26.99,112.4,0.89,503,0.999404407385348
"108595",33.4,24.683,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,9,15.26,15.26,33.4,24.68,325.2,0.02,9,0.999404407385348
"740301",33.508,25.288,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,8.99999175116809,1,8.99999175134306,1,8.99999167102946,1,8.99999167101955,46,12.75,12.74,33.508,25.28,268.6,0.15,46,0.999404407385348
"20585",34.497,27.498,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,1400,2.94,2.84,34.497,27.49,67.5,1.71,1413,0.999404407385348
"818370",34.033,26.526,0.989444699403396,7,2,6,3,6,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,200,7.94,7.92,34.033,26.526,153.3,0.445,201,0.999404407385348
"688334",34.282,26.948,1,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,511,6.34,6.29,34.282,26.94,117.3,0.88,515,0.999404407385348
"43291",33.57,25.88,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,125,9.75,9.74,33.57,25.88,213.7,0.35,126,0.999404407385348
"407045",34.303,26.969,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,472,6.3,6.26,34.303,26.96,114.7,0.91,475,0.999404407385348
"327594",34.569,27.518,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1300,3.34,3.24,34.569,27.51,66.3,1.65,1311,0.999404407385348
"152111",34,26.517,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,7.83,7.81,34,26.51,155,0.58,251,0.999404407385348
"311219",33.38,25.293,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,59,12.21,12.2,33.38,25.29,268.4,0.16,59,0.999404407385348
"595221",33.293,24.816,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,50,14.26,14.25,33.293,24.81,313.7,0.15,50,0.999404407385348
"177719",33.28,25.361,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,60,11.43,11.42,33.28,25.36,261.9,0.18,60,0.999404407385348
"755550",32.84,24.2,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,15,15.52,15.52,32.84,24.2,371.5,0.05,15,0.999404407385348
"18",33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,221,8.45,8.43,33.8402954670835,25.8110102536062,220.938918250642,0.44,222,0.999404407385348
"726512",33.7,23.95,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,0,19.3,19.3,33.7,23.95,394.2,0,0,0.999404407385348
"72275",33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,75,15.78,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,76,0.999404407385348
"173162",34.58,26.962,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,396,7.92,7.88,34.58,26.96,115.8,0.76,398,0.999404407385348
"381953",33.13,24.743,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,14,14,33.13,24.74,319.5,0.03,10,0.999404407385348
"280927",34.18,24.286,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,13,19.43,19.43,34.18,24.28,363.2,0.04,13,0.999404407385348
"504774",33.88,26.177,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,175,9.42,9.4,33.88,26.17,186.5,0.49,176,0.999404407385348
"849502",33.196,24.22172,0.989444699403396,7,2,7.47182946339776,3,6,8.99999554734288,6,6,6,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,20,16.62,16.61,33.196,24.222,369.6,0.056,20,0.999404407385348
"672936",34.083,26.535,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,234,8.15,8.13,34.083,26.53,153.2,0.53,235,0.999404407385348
"812951",34.232,26.834,0.989444699403396,7,2,6,3,6,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,400,6.89,6.85,34.232,26.834,126.9,0.774,403,0.999404407385348
"137851",34.28,26.388,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,243,10.04,10.01,34.28,26.38,168.3,0.64,244,0.999404407385348
"831169",33.193,24.101,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,10,17.12,17.12,33.193,24.101,380.8,0.038,10,0.999404407385348
"306484",33.49,25.267,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,12,12.78,12.78,33.49,25.26,269.6,0.03,12,0.999404407385348
"804379",33.831,26.107,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,139,9.61,9.59,33.831,26.107,192.5,0.365,140,0.999404407385348
"599223",33.759,26.005,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,60,9.88,9.87,33.759,26,200.6,0.14,60,0.999404407385348
"496193",34.16,26.391,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,9.46,9.43,34.16,26.39,167.9,0.62,251,0.999404407385348
"790997",33.53,24.74,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,0,15.43,15.43,33.53,24.74,318.6,0,0,0.999404407385348
"530739",33.59,25.128,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,9,8.99312177199759,9,1,9,1,9,1,9,1,9,20,13.86,13.86,33.59,25.12,283.2,0.05,20,0.999404407385348
"674410",33.382,24.311,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,59,16.85,16.84,33.382,24.31,362.3,0.23,59,0.999404407385348
"402183",33.888,26.21,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,125,9.25,9.24,33.888,26.21,182.3,0.31,126,0.999404407385348
"715628",33.592,25.498,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,140,12.01,11.99,33.592,25.49,251,0.47,141,0.999404407385348
"724529",33.616,23.676,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,1,20.12,20.12,33.616,23.67,421,0.004,1,0.999404407385348
"50552",34.566,27.459,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,1100,3.91,3.83,34.566,27.45,71.8,1.5,1109,0.999404407385348
"264784",33.6,23.5,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,11,20.74,20.74,33.6,23.5,438.2,0.04,11,0.999404407385348
"740881",34.142,26.53,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,200,8.49,8.47,34.142,26.53,153.3,0.44,201,0.999404407385348
"783312",33.487,24.081,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,10,18.14,18.14,33.487,24.08,382.7,0.03,10,0.999404407385348
"593742",33.545,24.948,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,1,14.55,14.55,33.545,24.94,299.8,0.003,1,0.999404407385348
"276103",34.47,26.811,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,387,8.35,8.31,34.47,26.81,130.2,0.8,389,0.999404407385348
"76188",33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,9,9,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,1256,3.66,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,1268,0.999404407385348
"776235",33.241,25.065,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,10,12.83,12.83,33.241,25.065,288.9,0.02,10,0.999404407385348
"31177",34,26.373,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,150,8.78,8.76,34,26.37,167.3,0.34,151,0.999404407385348
"29280",34.257,27.055,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,600,5.32,5.27,34.257,27.05,107.1,1.1,604,0.999404407385348
"129051",33.98,26.447,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,244,8.2,8.18,33.98,26.44,161.8,0.66,245,0.999404407385348
"639768",33.995,26.559,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,250,7.51,7.49,33.995,26.55,150.8,0.58,251,0.999404407385348
"308656",33.58,24.922,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,11,14.8,14.8,33.58,24.92,302.6,0.03,11,0.999404407385348
"232282",33.58,24.636,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,0,16.09,16.09,33.58,24.63,329.4,0,0,0.999404407385348
"104865",33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,25,12.98,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,25,0.999404407385348
"203464",34.369,27.158,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,600,5.2,5.15,34.369,27.15,97.3,1.3,603,0.999404407385348
"467370",33.074,24.189,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,20,16.35,16.35,33.074,24.18,372.7,0.07,20,0.999404407385348
"83242",33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,6.28,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,504,0.999404407385348
"154475",34.232,26.725,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,7.66,7.63,34.232,26.72,136.2,0.61,302,0.999404407385348
"694087",34.217,26.988,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,500,5.61,5.57,34.217,26.98,112.6,0.91,503,0.999404407385348
"788085",34.108,26.674,0.989444699403396,7,2,6,3,6,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,300,7.33,7.3,34.108,26.67,140.7,0.61,302,0.999404407385348
"736182",34.051,26.507,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,200,8.17,8.15,34.051,26.5,155.3,0.43,201,0.999404407385348
"519056",33.858,25.045,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,9,9,1,9,1,9,1,9,1,9,100,15.23,15.21,33.858,25.04,293.6,0.36,100,0.999404407385348
"850197",34.2213,26.60262,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,320,8.47,8.43,34.221,26.603,149.2,0.716,323,0.999404407385348
"282413",33.442,24.713,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,75,15.28,15.27,33.442,24.71,324.4,0.24,75,0.999404407385348
"266134",34.3,27.066,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,524,5.51,5.47,34.3,27.06,105.4,0.84,528,0.999404407385348
"68930",33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,10.26,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,201,0.999404407385348
"49428",34.007,26.361,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,50,8.88,8.87,34.007,26.36,166.4,0.11,50,0.999404407385348
"753674",34.137,26.547,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,230,8.35,8.33,34.137,26.54,152.1,0.5,231,0.999404407385348
"588729",33.934,26.233,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,125,9.33,9.32,33.934,26.23,180.2,0.31,126,0.999404407385348
"468157",33.971,26.639,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,400,6.81,6.77,33.971,26.63,145.2,0.88,403,0.999404407385348
"552739",34.062,26.447,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,204,8.62,8.6,34.062,26.44,161.2,0.53,205,0.999404407385348
"657545",34.076,26.362,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,237,9.23,9.2,34.076,26.36,170.2,0.59,238,0.999404407385348
"522756",34.332,26.492,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,279,9.67,9.64,34.332,26.49,159.2,0.73,280,0.999404407385348
"624704",34.118,26.72,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,300,7.06,7.03,34.118,26.72,136.2,0.61,302,0.999404407385348
"814210",34.101,26.752,0.989444699403396,7,2,6,3,6,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,400,6.73,6.69,34.101,26.752,134.5,0.92,402,0.999404407385348
"829891",33.683,25.959,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,100,9.8,9.79,33.683,25.959,205.7,0.27,100,0.999404407385348
"390015",34.157,26.668,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,265,7.64,7.61,34.157,26.66,140.9,0.53,267,0.999404407385348
"802742",34.1,26.688,0.989444699403396,7,2,6,3,6,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,300,7.19,7.16,34.1,26.688,139.4,0.617,302,0.999404407385348
"809585",33.867,26.199,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,9,9,9,9,9,1,9,1,9,1,9,1,9,140,9.22,9.2,33.867,26.199,183.7,0.361,141,0.999404407385348
"330893",33.958,26.525,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,244,7.55,7.53,33.958,26.52,154.1,0.59,245,0.999404407385348
"298043",33.844,24.922,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,100,15.74,15.72,33.844,24.92,305.5,0.37,100,0.999404407385348
"531496",33.311,23.917,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,11,18.26,18.26,33.311,23.91,398.4,0.04,11,0.999404407385348
"727158",34.105,26.782,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,377,6.53,6.5,34.105,26.78,131.2,0.8,379,0.999404407385348
"656188",33.473,24.992,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,30,14.08,14.08,33.473,24.99,296.4,0.1,30,0.999404407385348
"729151",33.407,24.983,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,46,13.88,13.87,33.407,24.98,297.7,0.14,46,0.999404407385348
"788296",34.166,26.527,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,229,8.63,8.61,34.166,26.52,154.1,0.5,230,0.999404407385348
"216188",34.231,26.401,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,9.73,9.71,34.231,26.4,166,0.49,201,0.999404407385348
"306381",34.113,26.695,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,7.21,7.18,34.113,26.69,138.7,0.57,302,0.999404407385348
