"","T_degC","Salnty","STheta","BtlNum","RecInd","T_prec","T_qual","S_prec","S_qual","P_qual","O_qual","SThtaq","O2Satq","Chlqua","Phaqua","PO4q","SiO3qu","NO2q","NO3q","NH3q","C14A1p","C14A1q","C14A2p","C14A2q","DarkAp","DarkAq","MeanAp","MeanAq","R_Depth","R_TEMP","R_POTEMP","R_SALINITY","R_SIGMA","R_SVA","R_DYNHT","R_PRES","R_SAMP"
"172789",7.77,34.111,26.613,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,7.77,7.75,34.111,26.61,145.9,0.52,251,0.999404407385348
"752163",14.24,33.152,24.712,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,8.99999167102946,1,8.99999167101955,50,14.24,14.23,33.152,24.71,323.7,0.17,50,0.999404407385348
"736185",7.26,34.072,26.656,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,268,7.26,7.23,34.072,26.65,141.9,0.53,270,0.999404407385348
"257920",7.21,33.998,26.603,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,7.21,7.19,33.998,26.6,145.7,0.4,201,0.999404407385348
"47821",11.6,33.39,25.414,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,10,11.6,11.6,33.39,25.41,255.6,0.02,10,0.999404407385348
"298913",6.46,34.31,26.954,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,474,6.46,6.42,34.31,26.95,116.4,0.78,477,0.999404407385348
"184085",5.72,34.32,27.057,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,616,5.72,5.67,34.32,27.05,107.7,1.28,620,0.999404407385348
"145988",10.67,33.645,25.782,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,125,10.67,10.66,33.645,25.78,223.3,0.36,126,0.999404407385348
"630945",6.23,34.299,26.974,0.989444699403396,5,3,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,450,6.23,6.19,34.299,26.97,113.8,0.81,453,0.999404407385348
"747134",13.5,32.976,24.728,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,75,13.5,13.49,32.976,24.72,322.7,0.25,75,0.999404407385348
"396603",8.74,34.038,26.408,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,138,8.74,8.73,34.038,26.4,163.6,0.3,139,0.999404407385348
"607858",7.62,33.962,26.516,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,125,7.62,7.61,33.962,26.51,152.9,0.24,126,0.999404407385348
"166215",14.88,33.45,24.804,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,9,14.88,14.88,33.45,24.8,313.7,0.02,9,0.999404407385348
"218073",6.54,34.33,26.959,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,427,6.54,6.5,34.33,26.95,115.3,0.67,430,0.999404407385348
"391325",10.99,34.077,26.062,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,10.99,10.97,34.077,26.06,197.4,0.38,151,0.999404407385348
"745176",6.05,34.133,26.866,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,400,6.05,6.02,34.133,26.86,123.1,0.76,403,0.999404407385348
"380756",7.53,34.202,26.72,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,263,7.53,7.5,34.202,26.72,135.9,0.51,265,0.999404407385348
"75552",7.96,33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,250,7.96,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,252,0.999404407385348
"437596",6.27,34.179,26.874,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,406,6.27,6.23,34.179,26.87,122.6,0.74,409,0.999404407385348
"245009",7.1,34.423,26.957,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,7.1,7.05,34.423,26.95,117.2,0.95,503,0.999404407385348
"184863",8.82,33.768,26.185,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,8.82,8.8,33.768,26.18,185.1,0.42,151,0.999404407385348
"86514",10.69,33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,75,10.69,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,76,0.999404407385348
"499006",6.33,34.26,26.931,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,450,6.33,6.29,34.26,26.93,118,0.88,453,0.999404407385348
"737148",13.82,33.48,25.05,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,0,13.82,13.82,33.48,25.05,289.9,0,0,0.999404407385348
"348549",16.04,34.014,24.984,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,69,16.04,16.03,34.014,24.98,298.6,0.2,69,0.999404407385348
"718096",21.01,33.423,23.293,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,1,21.01,21.01,33.423,23.29,457.6,0.005,1,0.999404407385348
"606322",8.93,33.607,26.038,0.989444699403396,5,3,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,50,8.93,8.93,33.607,26.03,197,0.11,50,0.999404407385348
"348985",12.8,33.518,25.286,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,30,12.8,12.8,33.518,25.28,268.4,0.08,30,0.999404407385348
"148950",8.45,34.042,26.456,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,8.45,8.43,34.042,26.45,159.2,0.3,151,0.999404407385348
"582707",15.94,33.466,24.583,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,10,15.94,15.94,33.466,24.58,334.8,0.03,10,0.999404407385348
"677780",13.79,33.162,24.814,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,94,13.79,13.78,33.162,24.81,315.1,0.3,94,0.999404407385348
"507342",12.15,33.43,25.343,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,40,12.15,12.14,33.43,25.34,263.1,0.12,40,0.999404407385348
"581170",14.29,33.488,24.962,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,87,14.29,14.28,33.488,24.96,301,0.31,87,0.999404407385348
"693313",7.49,34.009,26.573,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,250,7.49,7.47,34.009,26.57,149.5,0.54,251,0.999404407385348
"775454",10.13,34.105,26.234,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,139,10.13,10.11,34.105,26.234,180.6,0.361,140,0.999404407385348
"379861",7.98,34.412,26.821,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,400,7.98,7.94,34.412,26.82,129.2,0.87,402,0.999404407385348
"3177",3.71,34.469,27.401,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,1100,3.71,3.63,34.469,27.4,76.6,1.52,1109,0.999404407385348
"782879",9.04,33.93,26.277,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,150,9.04,9.02,33.93,26.27,176.4,0.42,151,0.999404407385348
"30751",4.35,34.466,27.332,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,900,4.35,4.28,34.466,27.33,82.8,1.17,907,0.999404407385348
"349264",5.07,34.338,27.148,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,600,5.07,5.02,34.338,27.14,98,0.95,604,0.999404407385348
"155488",7.38,34.15,26.7,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,237,7.38,7.36,34.15,26.7,137.3,0.43,239,0.999404407385348
"774899",8.86,33.806,26.209,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,197,8.86,8.84,33.806,26.209,183.7,0.596,198,0.999404407385348
"805332",8.17,34.178,26.607,0.989444699403396,7,2,6,3,6,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,250,8.17,8.14,34.178,26.607,146.7,0.498,252,0.999404407385348
"626655",5.46,34.239,27.022,0.989444699403396,5,3,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,5.46,5.42,34.239,27.02,109.1,0.93,503,0.999404407385348
"837391",5.621,34.1957,26.97454,0.989444699403396,7,2,7.47182946339776,3,6,8.99999554734288,6,6,6,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,500,5.62,5.58,34.196,26.975,114.3,0.967,504,0.999404407385348
"341764",8.1,34.051,26.517,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,8.1,8.08,34.051,26.51,154.3,0.46,201,0.999404407385348
"42546",9.3,33.84,26.164,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,98,9.3,9.29,33.84,26.16,186.1,0.23,99,0.999404407385348
"803360",9.36,33.709,26.053,0.989444699403396,7,2,6,3,6,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,150,9.36,9.34,33.709,26.053,197.8,0.405,151,0.999404407385348
"20696",18.16,33.19,23.849,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,20,18.16,18.16,33.19,23.84,405.1,0.08,20,0.999404407385348
"528257",10.08,33.148,25.495,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,131,10.08,10.07,33.148,25.49,250.4,0.44,132,0.999404407385348
"37342",11.31,33.44,25.507,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,69,11.31,11.3,33.44,25.5,248.2,0.19,69,0.999404407385348
"460975",17.74,34.39,24.871,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,30,17.74,17.73,34.39,24.87,308.2,0.09,30,0.999404407385348
"686144",14.06,33.448,24.978,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,75,14.06,14.05,33.448,24.97,299,0.25,75,0.999404407385348
"392686",13.72,33.426,25.03,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,29,13.72,13.72,33.426,25.03,292.7,0.08,29,0.999404407385348
"844430",7.174,34.0654,26.66583,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,270,7.17,7.15,34.065,26.666,141.3,0.566,272,0.999404407385348
"853104",10.17,33.6801,25.89536,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,8.99999175116809,1,8.99999175134306,1,8.99999167102946,1,8.99999167101955,61,10.17,10.16,33.68,25.895,211.1,0.17,61,0.999404407385348
"359281",14.9,33.367,24.738,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,9,9,9,1,9,1,9,1,9,1,9,73,14.9,14.89,33.367,24.73,321.9,0.24,73,0.999404407385348
"353577",9.6,33.86,26.131,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,126,9.6,9.59,33.86,26.13,189.9,0.27,127,0.999404407385348
"729126",11.84,33.461,25.427,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,95,11.84,11.83,33.461,25.42,256.6,0.27,95,0.999404407385348
"512571",7.84,34.14,26.626,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,7.84,7.82,34.14,26.62,144.8,0.52,251,0.999404407385348
"193382",12.52,33.58,25.388,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8,8.46701001169804,8,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,30,12.52,12.52,33.58,25.38,258.6,0.08,30,0.999404407385348
"433994",16.89,33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,65,16.89,16.88,33.8402954670835,25.8110102536062,220.938918250642,0.25,65,0.999404407385348
"617211",16.19,33.275,24.381,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,8.99999167102946,1,8.99999167101955,50,16.19,16.18,33.275,24.38,355.4,0.19,50,0.999404407385348
"473",10.89,33.3,25.472,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,10.89,10.89,33.3,25.47,250.1,0.02,10,0.999404407385348
"699546",11.02,33.67,25.74,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,9,9,1,9,1,9,1,9,1,9,99,11.02,11.01,33.67,25.74,226.6,0.31,99,0.999404407385348
"7780",5.21,34.355,27.146,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,700,5.21,5.15,34.355,27.14,99.6,1.08,705,0.999404407385348
"515734",13.21,33.326,25.057,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,50,13.21,13.2,33.326,25.05,290.8,0.15,50,0.999404407385348
"405828",18.01,33.92,24.444,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,18.01,18.01,33.92,24.44,348.1,0.03,10,0.999404407385348
"751130",13.04,32.844,24.718,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,8.99999175116809,1,8.99999175134306,1,8.99999167102946,1,8.99999167101955,77,13.04,13.03,32.844,24.71,323.7,0.29,77,0.999404407385348
"354834",5.98,34.319,27.023,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,9,9,9,1,9,1,9,1,9,1,9,500,5.98,5.94,34.319,27.02,109.7,0.84,503,0.999404407385348
"785574",11.38,33.281,25.371,0.989444699403396,7,2,6,3,6,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,100,11.38,11.37,33.281,25.37,261.8,0.29,100,0.999404407385348
"410379",10.24,34.21,26.298,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,10.24,10.22,34.21,26.29,175.9,0.54,201,0.999404407385348
"465974",6.16,34.28,26.969,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,500,6.16,6.12,34.28,26.96,114.9,0.99,503,0.999404407385348
"26182",4.1,34.497,27.384,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,9,8.46701001169804,9,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,1000,4.1,4.02,34.497,27.38,78.4,1.34,1008,0.999404407385348
"822473",17.37,33.048,25.8193937373642,0.989444699403396,6,2,7.47182946339776,3,7.94505699869183,8.99999554734288,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,9,17.37,17.37,33.048,23.931,397,0.036,9,0.999404407385348
"493250",12.28,33.463,25.345,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,75,12.28,12.27,33.463,25.34,263.9,0.22,75,0.999404407385348
"698039",17.64,33.208,23.989,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,20,17.64,17.64,33.208,23.98,391.8,0.07,20,0.999404407385348
"390645",9.04,34.483,26.713,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,343,9.04,9,34.483,26.71,139.1,0.74,345,0.999404407385348
"846281",5.909,34.1222,26.88003,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,439,5.91,5.87,34.122,26.88,122.6,0.94,443,0.999404407385348
"558734",8.2,33.961,26.431,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,200,8.2,8.18,33.961,26.43,162.4,0.48,201,0.999404407385348
"218329",13.86,33.35,24.942,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,0,13.86,13.86,33.35,24.94,300.3,0,0,0.999404407385348
"115134",10.7996769200141,33.33,25.8193937373642,0.989444699403396,3,2.01714837803021,9,2,7.94505699869183,9,8.75561523966298,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,41,10.7996974891674,10.8422950455292,33.33,25.8110102536062,220.938918250642,0.13,41,0.999404407385348
"282750",14.17,33.62,25.089,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,95,14.17,14.16,33.62,25.08,289.1,0.31,95,0.999404407385348
"524755",9.98,33.811,26.032,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,250,9.98,9.95,33.811,26.03,202.1,0.76,251,0.999404407385348
"246978",12.26,34.52,26.172,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,176,12.26,12.24,34.52,26.17,188.2,0.49,177,0.999404407385348
"515378",11.79,33.473,25.444,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,49,11.79,11.78,33.473,25.44,253.7,0.14,49,0.999404407385348
"686196",6.58,34.15,26.811,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,378,6.58,6.55,34.15,26.81,128.5,0.78,380,0.999404407385348
"480610",14.11,33.6,25.085,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,50,14.11,14.1,33.6,25.08,288.2,0.16,50,0.999404407385348
"355670",15.26,33.552,24.801,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,9,9,1,9,1,9,1,9,1,9,39,15.26,15.25,33.552,24.8,314.9,0.12,39,0.999404407385348
"778087",17.15,33.61,24.417,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,86,17.15,17.14,33.61,24.417,353.3,0.3,86,0.999404407385348
"397744",10.82,33.698,25.796,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,71,10.82,10.81,33.698,25.79,220.8,0.19,71,0.999404407385348
